mamba_name	mamba_node	value	mean	2.5%	25.0%	50.0%	75.0%	97.5%
β[1, 1]	β	0.0	0.0014801047670928878	0.0	0.0	0.0	0.0	0.0
β[2, 1]	β	0.0	0.008558610853376954	0.0	0.0	0.0	0.0	0.011137673621292902
β[3, 1]	β	0.0	0.00020657975553044965	0.0	0.0	0.0	0.0	0.0
β[4, 1]	β	0.0	-0.004733368542898364	0.0	0.0	0.0	0.0	0.0
β[5, 1]	β	0.0	0.01664624953735446	0.0	0.0	0.0	0.0	0.3983185603256346
β[6, 1]	β	0.0	0.006540964396907812	0.0	0.0	0.0	0.0	0.0
β[7, 1]	β	0.0	0.006687607472913069	0.0	0.0	0.0	0.0	0.09446230410037901
β[8, 1]	β	0.0	0.005096433603790832	0.0	0.0	0.0	0.0	0.0
β[9, 1]	β	0.0	0.0005689927444140437	0.0	0.0	0.0	0.0	0.0
β[10, 1]	β	0.0	-0.012770692844220779	-0.29565849367429703	0.0	0.0	0.0	0.0
β[11, 1]	β	0.0	-0.0200637468818473	-0.43381440643952796	0.0	0.0	0.0	0.0
β[12, 1]	β	0.0	-0.004714491058962756	0.0	0.0	0.0	0.0	0.0
β[13, 1]	β	0.0	-0.0010844172306772616	-0.04541498278439411	0.0	0.0	0.0	0.0
β[14, 1]	β	0.0	0.0027282471851131414	0.0	0.0	0.0	0.0	0.0
β[15, 1]	β	0.0	-0.0006406053893264922	0.0	0.0	0.0	0.0	0.0
β[16, 1]	β	0.0	-0.01852195041666785	-0.1586698305991675	0.0	0.0	0.0	0.0
β[17, 1]	β	0.0	0.0050526288620607795	0.0	0.0	0.0	0.0	0.0
β[18, 1]	β	0.0	0.011511845368693511	0.0	0.0	0.0	0.0	0.1758782364033268
β[19, 1]	β	0.0	0.0025509902470621775	0.0	0.0	0.0	0.0	0.0
β[20, 1]	β	0.0	0.0027332551510123614	0.0	0.0	0.0	0.0	0.0
β[21, 1]	β	0.0	-0.015146814354231406	0.0	0.0	0.0	0.0	0.0
β[22, 1]	β	0.0	-0.005274717387922521	0.0	0.0	0.0	0.0	0.0
β[23, 1]	β	0.0	-4.8582103555574465e-5	0.0	0.0	0.0	0.0	0.0
β[24, 1]	β	0.0	0.013739805743634243	0.0	0.0	0.0	0.0	0.3205471298866289
β[25, 1]	β	0.0	0.033953299237313196	0.0	0.0	0.0	0.0	0.6661693529842596
β[26, 1]	β	-1.1772317934899856	-0.044417645962785045	-0.7256312535223208	0.0	0.0	0.0	0.0
β[27, 1]	β	-1.1772317934899856	-0.3967291249724978	-1.3504955521397088	-0.8067133411457115	0.0	0.0	0.0
β[28, 1]	β	-1.1772317934899856	-0.5666141273324068	-1.4168373956231115	-0.9448317510616802	-0.646858772478744	0.0	0.0
β[29, 1]	β	-1.1772317934899856	-0.6845691420717714	-1.6824765549668697	-1.1124726111394048	-0.8092212860925445	0.0	0.0
β[30, 1]	β	-1.1772317934899856	-0.7305047659618262	-1.4798028467137623	-1.1303245864531544	-0.862049897723457	0.0	0.0
β[31, 1]	β	1.152118324825933	1.1158711941982167	0.0	0.9503564597646419	1.1477887399378461	1.3482050834748023	1.7290770573264622
β[32, 1]	β	1.152118324825933	1.2439540543432983	0.0	1.078133138374156	1.2409170581109272	1.4497029975765947	1.8842498253288669
β[33, 1]	β	1.152118324825933	0.8563430892998627	0.0	0.728818546608058	0.9540472178506203	1.1473807036621393	1.469324422027131
β[34, 1]	β	1.152118324825933	1.2991123440994428	0.862779360876392	1.1528388241917464	1.2921402756120843	1.4456456260413533	1.8167612822116364
β[35, 1]	β	1.152118324825933	0.9075150808317987	0.0	0.7729779256299927	0.9599288477668584	1.141974077721519	1.4256300832734574
